date,profit,profitable,prosper,prosperity
2005-03-12,38.8062921912,14.559838165,3.0380952381,3.7962037962
2005-03-13,68.1732160116,14.559838165,3.0380952381,7.59240759241
2005-03-14,82.8566779218,29.11967633,6.07619047619,7.59240759241
2005-03-15,103.833052079,19.4131175533,5.06349206349,6.32700632701
2005-03-16,104.881870787,19.4131175533,4.05079365079,8.85780885781
2005-03-17,66.0755785959,9.70655877667,4.05079365079,5.06160506161
2005-03-18,94.3936837084,38.8262351067,2.0253968254,7.59240759241
2005-03-19,29.3669238204,0.0,6.07619047619,3.7962037962
2005-03-20,37.7574734834,0.0,19.2412698413,7.59240759241
2005-03-21,63.9779411801,9.70655877667,6.07619047619,12.654012654
2005-03-22,82.8566779218,9.70655877667,2.0253968254,8.85780885781
2005-03-23,62.9291224723,38.8262351067,0.0,5.06160506161
2005-03-24,73.417309551,9.70655877667,2.0253968254,12.654012654
2005-03-25,69.2220347195,58.23935266,0.0,0.0
2005-03-26,70.2708534274,14.559838165,3.0380952381,12.654012654
2005-03-27,50.3432979778,19.4131175533,2.0253968254,0.0
2005-03-28,82.8566779218,24.2663969417,6.07619047619,13.9194139194
2005-03-29,70.2708534274,9.70655877667,4.05079365079,13.9194139194
2005-03-30,89.1495901691,9.70655877667,6.07619047619,12.654012654
2005-03-31,98.5889585399,9.70655877667,0.0,10.1232101232
2005-04-01,59.7826663487,0.0,8.10158730159,7.59240759241
2005-04-02,58.7338476408,0.0,6.07619047619,7.59240759241
2005-04-03,54.5385728093,14.559838165,0.0,18.981018981
2005-04-04,57.6850289329,0.0,0.0,0.0
2005-04-05,0.0,0.0,0.0,0.0
2005-04-06,74.4661282589,14.559838165,3.0380952381,0.0
2005-04-07,68.1732160116,19.4131175533,6.07619047619,5.06160506161
2005-04-08,63.9779411801,9.70655877667,6.07619047619,5.06160506161
2005-04-09,49.29447927,14.559838165,0.0,8.85780885781
2005-04-10,84.9543153376,0.0,0.0,12.654012654
2005-04-11,70.2708534274,29.11967633,4.05079365079,5.06160506161
2005-04-12,87.0519527533,9.70655877667,3.0380952381,6.32700632701
2005-04-13,76.5637656746,9.70655877667,5.06349206349,6.32700632701
2005-04-14,54.5385728093,29.11967633,6.07619047619,12.654012654
2005-04-15,59.7826663487,0.0,2.0253968254,12.654012654
2005-04-16,59.7826663487,14.559838165,0.0,0.0
2005-04-17,46.1480231463,14.559838165,0.0,3.7962037962
2005-04-18,68.1732160116,29.11967633,4.05079365079,8.85780885781
2005-04-19,76.5637656746,9.70655877667,5.06349206349,11.3886113886
2005-04-20,66.0755785959,9.70655877667,6.07619047619,2.5308025308
2005-04-21,86.0031340454,29.11967633,0.0,7.59240759241
2005-04-22,78.6614030903,9.70655877667,6.07619047619,2.5308025308
2005-04-23,87.0519527533,29.11967633,3.0380952381,7.59240759241
2005-04-24,69.2220347195,0.0,0.0,3.7962037962
2005-04-25,102.784233371,9.70655877667,9.11428571429,16.4502164502
2005-04-26,102.784233371,33.9729557183,4.05079365079,5.06160506161
2005-04-27,94.3936837084,33.9729557183,2.0253968254,8.85780885781
2005-04-28,83.9054966297,19.4131175533,2.0253968254,6.32700632701
2005-04-29,58.7338476408,19.4131175533,0.0,5.06160506161
2005-04-30,49.29447927,29.11967633,6.07619047619,0.0
2005-05-01,28.3181051125,0.0,6.07619047619,18.981018981
2005-05-02,72.3684908431,48.5327938833,0.0,11.3886113886
2005-05-03,81.807859214,14.559838165,2.0253968254,8.85780885781
2005-05-04,66.0755785959,9.70655877667,4.05079365079,2.5308025308
2005-05-05,66.0755785959,24.2663969417,4.05079365079,5.06160506161
2005-05-06,62.9291224723,29.11967633,8.10158730159,2.5308025308
2005-05-07,55.5873915172,0.0,0.0,3.7962037962
2005-05-08,44.0503857306,29.11967633,0.0,3.7962037962
2005-05-09,93.3448650005,9.70655877667,4.05079365079,11.3886113886
2005-05-10,78.6614030903,9.70655877667,2.0253968254,15.1848151848
2005-05-11,83.9054966297,0.0,4.05079365079,5.06160506161
2005-05-12,79.7102217982,0.0,4.05079365079,5.06160506161
2005-05-13,62.9291224723,9.70655877667,8.10158730159,17.7156177156
2005-05-14,47.1968418542,0.0,0.0,0.0
2005-05-15,52.4409353936,0.0,0.0,11.3886113886
2005-05-16,56.636210225,67.9459114367,7.08888888889,5.06160506161
2005-05-17,57.6850289329,9.70655877667,5.06349206349,8.85780885781
2005-05-18,63.9779411801,24.2663969417,5.06349206349,0.0
2005-05-19,80.7590405061,24.2663969417,2.0253968254,5.06160506161
2005-05-20,71.3196721352,9.70655877667,2.0253968254,7.59240759241
2005-05-21,65.026759888,14.559838165,0.0,25.308025308
2005-05-22,36.7086547755,14.559838165,6.07619047619,7.59240759241
2005-05-23,75.0,36.0893037795,5.0,5.0
2005-05-24,68.0,12.0297679265,2.0,7.0
2005-05-25,59.0,16.0396905687,2.0,4.0
2005-05-26,69.0,8.01984528433,4.0,9.0
2005-05-27,61.0,8.01984528433,0.0,8.0
2005-05-28,40.0,12.0297679265,0.0,10.0
2005-05-29,36.0,0.0,7.0,0.0
2005-05-30,53.0,36.0893037795,3.0,9.0
2005-05-31,63.0,28.0694584952,2.0,9.0
2005-06-01,58.0,0.0,4.0,7.0
2005-06-02,75.0,8.01984528433,0.0,5.0
2005-06-03,72.0,0.0,0.0,4.0
2005-06-04,37.0,0.0,3.0,3.0
2005-06-05,67.0,0.0,0.0,16.0
2005-06-06,75.0,0.0,5.0,9.0
2005-06-07,49.0,8.01984528433,5.0,2.0
2005-06-08,73.0,8.01984528433,2.0,15.0
2005-06-09,72.0,16.0396905687,2.0,8.0
2005-06-10,47.0,16.0396905687,6.0,4.0
2005-06-11,25.0,0.0,0.0,9.0
2005-06-12,48.0,12.0297679265,0.0,0.0
2005-06-13,57.0,0.0,4.0,6.0
2005-06-14,73.0,44.1091490638,0.0,4.0
2005-06-15,95.0,16.0396905687,6.0,6.0
2005-06-16,66.0,24.059535853,0.0,0.0
2005-06-17,62.0,24.059535853,4.0,10.0
2005-06-18,66.0,0.0,7.0,16.0
2005-06-19,44.0,12.0297679265,7.0,3.0
2005-06-20,75.0,28.0694584952,4.0,6.0
2005-06-21,85.0,28.0694584952,4.0,4.0
2005-06-22,67.0,0.0,4.0,4.0
2005-06-23,79.0,8.01984528433,2.0,2.0
2005-06-24,77.0,8.01984528433,6.0,19.0
2005-06-25,58.0,12.0297679265,0.0,0.0
2005-06-26,50.0,12.0297679265,0.0,3.0
2005-06-27,67.0,8.01984528433,6.0,4.0
2005-06-28,71.0,16.0396905687,4.0,7.0
2005-06-29,70.0,24.059535853,7.0,11.0
2005-06-30,66.0,16.0396905687,2.0,6.0
2005-07-01,54.0,8.01984528433,4.0,9.0
2005-07-02,47.0,0.0,7.0,7.0
2005-07-03,40.0,16.0396905687,0.0,7.0
2005-07-04,74.0,12.0297679265,6.0,10.0
2005-07-05,66.0,16.0396905687,6.0,6.0
2005-07-06,69.0,0.0,2.0,13.0
2005-07-07,70.0,24.059535853,0.0,2.0
2005-07-08,67.0,0.0,0.0,15.0
2005-07-09,45.0,0.0,6.0,6.0
2005-07-10,56.0,12.0297679265,0.0,0.0
2005-07-11,50.0,16.0396905687,5.0,12.0
2005-07-12,62.0,0.0,4.0,12.0
2005-07-13,79.0,20.0496132108,2.0,9.0
2005-07-14,93.0,8.01984528433,2.0,4.0
2005-07-15,49.0,24.059535853,4.0,6.0
2005-07-16,49.0,12.0297679265,0.0,3.0
2005-07-17,40.0,12.0297679265,0.0,3.0
2005-07-18,67.0,0.0,4.0,9.0
2005-07-19,73.0,16.0396905687,2.0,5.0
2005-07-20,61.0,16.0396905687,7.0,11.0
2005-07-21,81.0,8.01984528433,4.0,9.0
2005-07-22,67.0,8.01984528433,14.0,6.0
2005-07-23,31.0,0.0,3.0,3.0
2005-07-24,66.0,0.0,6.0,3.0
2005-07-25,66.0,16.0396905687,4.0,9.0
2005-07-26,90.0,12.0297679265,2.0,5.0
2005-07-27,43.0,36.0893037795,2.0,9.0
2005-07-28,80.0,8.01984528433,2.0,6.0
2005-07-29,56.0,32.0793811373,6.0,6.0
2005-07-30,51.0,12.0297679265,6.0,6.0
2005-07-31,40.0,24.059535853,0.0,3.0
2005-08-01,56.0,8.01984528433,0.0,13.0
2005-08-02,60.0,12.0297679265,2.0,11.0
2005-08-03,60.0,8.01984528433,2.0,4.0
2005-08-04,58.0,8.01984528433,2.0,11.0
2005-08-05,58.0,24.059535853,0.0,2.0
2005-08-06,42.0,0.0,0.0,6.0
2005-08-07,54.0,12.0297679265,9.0,9.0
2005-08-08,71.0,0.0,5.0,5.0
2005-08-09,72.0,12.0297679265,5.0,7.0
2005-08-10,73.0,0.0,7.0,5.0
2005-08-11,60.0,16.0396905687,2.0,12.0
2005-08-12,69.0,8.01984528433,8.0,0.0
2005-08-13,55.0,12.0297679265,3.0,9.0
2005-08-14,32.0,36.0893037795,9.0,3.0
2005-08-15,91.0,36.0893037795,3.0,5.0
2005-08-16,41.0,20.0496132108,5.0,5.0
2005-08-17,62.0,20.0496132108,2.0,4.0
2005-08-18,69.0,0.0,9.0,5.0
2005-08-19,64.0,8.01984528433,4.0,7.0
2005-08-20,42.0,44.1091490638,0.0,6.0
2005-08-21,43.0,12.0297679265,11.0,6.0
2005-08-22,71.0,0.0,7.0,5.0
2005-08-23,60.0,12.0297679265,5.0,7.0
2005-08-24,64.0,0.0,0.0,7.0
2005-08-25,71.0,20.0496132108,2.0,0.0
2005-08-26,70.0,0.0,2.0,0.0
2005-08-27,52.0,0.0,3.0,8.0
2005-08-28,43.0,20.0496132108,8.0,5.0
2005-08-29,68.0,20.0496132108,2.0,0.0
2005-08-30,61.0,0.0,7.0,12.0
2005-08-31,62.0,8.01984528433,2.0,12.0
2005-09-01,46.0,8.01984528433,0.0,10.0
2005-09-02,63.0,8.01984528433,6.0,8.0
2005-09-03,37.0,24.059535853,6.0,0.0
2005-09-04,57.0,0.0,0.0,12.0
2005-09-05,58.0,20.0496132108,0.0,3.0
2005-09-06,73.0,8.01984528433,2.0,12.0
2005-09-07,92.0,24.059535853,6.0,8.0
2005-09-08,68.0,8.01984528433,2.0,10.0
2005-09-09,59.0,0.0,0.0,0.0
2005-09-10,55.0,0.0,0.0,5.0
2005-09-11,65.0,12.0297679265,5.0,13.0
2005-09-12,78.0,32.0793811373,2.0,10.0
2005-09-13,83.0,32.0793811373,6.0,6.0
2005-09-14,75.0,12.0297679265,5.0,3.0
2005-09-15,73.0,8.01984528433,2.0,6.0
2005-09-16,77.0,12.0297679265,2.0,3.0
2005-09-17,44.0,20.0496132108,0.0,3.0
2005-09-18,61.0,12.0297679265,0.0,3.0
2005-09-19,77.0,20.0496132108,6.0,8.0
2005-09-20,83.0,20.0496132108,3.0,6.0
2005-09-21,75.0,20.0496132108,3.0,0.0
2005-09-22,75.0,12.0297679265,5.0,5.0
2005-09-23,78.0,12.0297679265,2.0,10.0
2005-09-24,45.0,20.0496132108,0.0,8.0
2005-09-25,38.0,0.0,5.0,8.0
2005-09-26,62.0,24.059535853,6.0,9.0
2005-09-27,64.0,8.01984528433,0.0,8.0
2005-09-28,74.0,24.059535853,2.0,8.0
2005-09-29,52.0,12.0297679265,2.0,6.0
2005-09-30,59.0,40.0992264216,9.0,7.0
2005-10-01,49.0,44.1091490638,3.0,3.0
2005-10-02,54.0,12.0297679265,5.0,3.0
2005-10-03,52.0,32.0793811373,8.0,6.0
2005-10-04,72.0,12.0297679265,1.0,3.0
2005-10-05,66.0,32.0793811373,5.0,5.0
2005-10-06,68.0,12.0297679265,3.0,3.0
2005-10-07,51.0,12.0297679265,7.0,2.0
2005-10-08,50.0,12.0297679265,0.0,10.0
2005-10-09,48.0,12.0297679265,3.0,3.0
2005-10-10,71.0,0.0,2.0,8.0
2005-10-11,74.0,8.01984528433,3.0,3.0
2005-10-12,72.0,12.0297679265,7.0,7.0
2005-10-13,98.0,24.059535853,5.0,11.0
2005-10-14,64.0,12.0297679265,3.0,3.0
2005-10-15,47.0,0.0,3.0,3.0
2005-10-16,55.0,8.01984528433,7.0,2.0
2005-10-17,90.0,24.059535853,0.0,11.0
2005-10-18,67.0,4.00992264216,0.0,6.0
2005-10-19,69.0,36.0893037795,4.0,7.0
2005-10-20,80.0,12.0297679265,2.0,6.0
2005-10-21,61.0,20.0496132108,2.0,3.0
2005-10-22,42.0,8.01984528433,0.0,7.0
2005-10-23,39.0,20.0496132108,2.0,5.0
2005-10-24,67.0,12.0297679265,1.0,9.0
2005-10-25,75.0,16.0396905687,6.0,6.0
2005-10-26,72.0,36.0893037795,0.0,5.0
2005-10-27,68.0,8.01984528433,5.0,8.0
2005-10-28,76.0,0.0,5.0,0.0
2005-10-29,69.0,0.0,5.0,0.0
2005-10-30,46.0,20.0496132108,0.0,5.0
2005-10-31,84.0,20.0496132108,0.0,8.0
2005-11-01,77.0,8.01984528433,2.0,5.0
2005-11-02,88.0,16.0396905687,3.0,4.0
2005-11-03,69.0,4.00992264216,4.0,7.0
2005-11-04,55.0,32.0793811373,6.0,3.0
2005-11-05,46.0,0.0,0.0,5.0
2005-11-06,50.0,28.0694584952,7.0,10.0
2005-11-07,80.0,16.0396905687,1.0,12.0
2005-11-08,100.0,0.0,3.0,3.0
2005-11-09,77.0,20.0496132108,5.0,19.0
2005-11-10,67.0,8.01984528433,0.0,2.0
2005-11-11,60.0,0.0,2.0,7.0
2005-11-12,55.0,20.0496132108,0.0,10.0
2005-11-13,38.0,40.0992264216,0.0,14.0
2005-11-14,75.0,16.0396905687,1.0,1.0
2005-11-15,62.0,12.0297679265,1.0,7.0
2005-11-16,65.0,12.0297679265,1.0,8.0
2005-11-17,57.0,16.0396905687,6.0,15.0
2005-11-18,76.0,12.0297679265,2.0,8.0
2005-11-19,71.0,20.0496132108,2.0,9.0
2005-11-20,33.0,8.01984528433,5.0,0.0
2005-11-21,73.0,12.0297679265,9.0,4.0
2005-11-22,74.0,12.0297679265,3.0,12.0
2005-11-23,60.0,12.0297679265,5.0,12.0
2005-11-24,39.0,20.0496132108,0.0,3.0
2005-11-25,39.0,8.01984528433,5.0,2.0
2005-11-26,39.0,48.119071706,5.0,10.0
2005-11-27,53.0,8.01984528433,0.0,12.0
2005-11-28,73.0,16.0396905687,4.0,8.0
2005-11-29,64.0,0.0,4.0,4.0
2005-11-30,48.0,16.0396905687,1.0,7.0
2005-12-01,63.0,16.0396905687,4.0,6.0
2005-12-02,62.0,4.00992264216,1.0,7.0
2005-12-03,59.0,8.01984528433,4.0,2.0
2005-12-04,46.0,8.01984528433,2.0,4.0
2005-12-05,62.0,20.0496132108,3.0,5.0
2005-12-06,67.0,4.00992264216,3.0,5.0
2005-12-07,71.0,4.00992264216,4.0,8.0
2005-12-08,70.0,24.059535853,4.0,7.0
2005-12-09,66.0,0.0,3.0,9.0
2005-12-10,46.0,16.0396905687,2.0,2.0
2005-12-11,62.0,16.0396905687,2.0,9.0
2005-12-12,57.0,12.0297679265,3.0,10.0
2005-12-13,63.0,4.00992264216,3.0,4.0
2005-12-14,78.0,24.059535853,1.0,3.0
2005-12-15,62.0,16.0396905687,4.0,6.0
2005-12-16,71.0,0.0,2.0,2.0
2005-12-17,25.0,0.0,0.0,7.0
2005-12-18,65.0,8.01984528433,0.0,7.0
2005-12-19,52.0,0.0,9.0,5.0
2005-12-20,53.0,24.059535853,3.0,4.0
2005-12-21,47.0,20.0496132108,6.0,3.0
2005-12-22,45.0,8.01984528433,0.0,3.0
2005-12-23,32.0,0.0,4.0,6.0
2005-12-24,47.0,12.0297679265,3.0,6.0
2005-12-25,44.0,28.0694584952,0.0,0.0
2005-12-26,38.0,12.0297679265,5.0,8.0
2005-12-27,50.0,16.0396905687,2.0,7.0
2005-12-28,56.0,20.0496132108,2.0,7.0
2005-12-29,68.0,8.01984528433,2.0,3.0
2005-12-30,48.0,16.0396905687,4.0,15.0
2005-12-31,43.0,8.01984528433,2.0,9.0
2006-01-01,49.0,0.0,0.0,5.0
2006-01-02,53.0,8.01984528433,2.0,15.0
2006-01-03,48.0,12.0297679265,0.0,9.0
2006-01-04,58.0,12.0297679265,3.0,11.0
2006-01-05,63.0,16.0396905687,4.0,10.0
2006-01-06,66.0,12.0297679265,3.0,7.0
2006-01-07,58.0,8.01984528433,0.0,9.0
2006-01-08,50.0,36.0893037795,4.0,7.0
2006-01-09,65.0,16.0396905687,6.0,12.0
2006-01-10,72.0,12.0297679265,4.0,11.0
2006-01-11,61.0,36.0893037795,5.0,8.0
2006-01-12,66.0,12.0297679265,0.0,10.0
2006-01-13,56.0,24.059535853,4.0,8.0
2006-01-14,58.0,8.01984528433,2.0,4.0
2006-01-15,63.0,16.0396905687,4.0,4.0
2006-01-16,58.0,8.01984528433,0.0,8.0
2006-01-17,60.0,0.0,5.0,4.0
2006-01-18,85.0,0.0,4.0,3.0
2006-01-19,85.0,12.0297679265,4.0,4.0
2006-01-20,81.0,24.059535853,7.0,7.0
2006-01-21,40.0,24.059535853,0.0,8.0
2006-01-22,47.0,16.0396905687,2.0,14.0
2006-01-23,74.0,12.0297679265,4.0,6.0
2006-01-24,69.0,16.0396905687,3.0,10.0
2006-01-25,79.0,20.0496132108,1.0,4.0
2006-01-26,71.0,12.0297679265,3.0,13.0
2006-01-27,55.0,12.0297679265,1.0,11.0
2006-01-28,54.0,24.059535853,4.0,6.0
2006-01-29,50.0,0.0,6.0,4.0
2006-01-30,74.0,12.0297679265,3.0,9.0
2006-01-31,91.0,20.0496132108,2.0,7.0
2006-02-01,95.0,12.0297679265,8.0,11.0
2006-02-02,74.0,12.0297679265,5.0,5.0
2006-02-03,84.0,4.00992264216,3.0,5.0
2006-02-04,61.0,0.0,4.0,16.0
2006-02-05,48.0,0.0,0.0,0.0
2006-02-06,57.0,16.0396905687,4.0,4.0
2006-02-07,71.0,16.0396905687,4.0,12.0
2006-02-08,86.0,24.059535853,4.0,6.0
2006-02-09,90.0,24.059535853,4.0,8.0
2006-02-10,63.0,4.00992264216,0.0,0.0
2006-02-11,41.0,0.0,8.0,2.0
2006-02-12,51.0,16.0396905687,4.0,11.0
2006-02-13,62.0,12.0297679265,5.0,5.0
2006-02-14,75.0,12.0297679265,5.0,9.0
2006-02-15,75.0,40.0992264216,5.0,12.0
2006-02-16,75.0,0.0,4.0,5.0
2006-02-17,72.561229143,16.8607699668,11.6708180708,16.3062770563
2006-02-18,63.6306163254,8.43038498341,5.83540903541,5.01731601732
2006-02-19,31.2571448616,16.8607699668,8.75311355311,0.0
2006-02-20,69.2122493364,29.5063474419,10.211965812,6.27164502165
2006-02-21,55.81633011,4.2151924917,4.37655677656,1.25432900433
2006-02-22,64.7469429276,21.0759624585,8.75311355311,10.0346320346
2006-02-23,82.6081685628,16.8607699668,1.45885225885,8.7803030303
2006-02-24,56.9326567122,16.8607699668,5.83540903541,12.5432900433
2006-02-25,65.8632695298,8.43038498341,0.0,5.01731601732
2006-02-26,62.5142897232,16.8607699668,10.211965812,7.52597402597
2006-02-27,85.9571483694,4.2151924917,11.6708180708,10.0346320346
2006-02-28,100.469394198,8.43038498341,5.83540903541,10.0346320346
2006-03-01,93.7714345848,29.5063474419,2.9177045177,11.288961039
2006-03-02,72.561229143,4.2151924917,2.9177045177,8.7803030303
2006-03-03,77.0265355518,8.43038498341,2.9177045177,6.27164502165
2006-03-04,51.3510237012,0.0,5.83540903541,2.50865800866
2006-03-05,61.397963121,16.8607699668,2.9177045177,5.01731601732
2006-03-06,68.0959227342,8.43038498341,4.37655677656,6.27164502165
2006-03-07,59.1653099166,16.8607699668,4.37655677656,8.7803030303
2006-03-08,66.979596132,0.0,2.9177045177,12.5432900433
2006-03-09,104.934700607,16.8607699668,14.5885225885,7.52597402597
2006-03-10,78.142862154,21.0759624585,2.9177045177,1.25432900433
2006-03-11,54.7000035078,0.0,2.9177045177,8.7803030303
2006-03-12,34.6061246682,25.2911549502,5.83540903541,13.7976190476
2006-03-13,90.4224547782,8.43038498341,0.0,2.50865800866
2006-03-14,69.2122493364,0.0,4.37655677656,11.288961039
2006-03-15,83.724495165,21.0759624585,7.29426129426,6.27164502165
2006-03-16,59.1653099166,16.8607699668,7.29426129426,10.0346320346
2006-03-17,68.0959227342,12.6455774751,0.0,12.5432900433
2006-03-18,54.7000035078,0.0,2.9177045177,8.7803030303
2006-03-19,59.1653099166,0.0,16.0473748474,5.01731601732
2006-03-20,71.4449025408,29.5063474419,11.6708180708,6.27164502165
2006-03-21,56.9326567122,29.5063474419,2.9177045177,10.0346320346
2006-03-22,83.724495165,4.2151924917,2.9177045177,2.50865800866
2006-03-23,93.7714345848,29.5063474419,11.6708180708,11.288961039
2006-03-24,60.2816365188,21.0759624585,7.29426129426,2.50865800866
2006-03-25,44.653064088,8.43038498341,2.9177045177,2.50865800866
2006-03-26,34.6061246682,8.43038498341,5.83540903541,5.01731601732
2006-03-27,71.4449025408,37.9367324253,13.1296703297,8.7803030303
2006-03-28,75.9102089496,12.6455774751,13.1296703297,8.7803030303
2006-03-29,75.9102089496,21.0759624585,10.211965812,11.288961039
2006-03-30,56.9326567122,16.8607699668,8.75311355311,5.01731601732
2006-03-31,55.81633011,16.8607699668,11.6708180708,5.01731601732
2006-04-01,39.071431077,8.43038498341,2.9177045177,11.288961039
2006-04-02,51.3510237012,0.0,2.9177045177,2.50865800866
2006-04-03,69.2122493364,8.43038498341,10.211965812,11.288961039
2006-04-04,81.4918419606,4.2151924917,11.6708180708,2.50865800866
2006-04-05,80.3755153584,4.2151924917,10.211965812,12.5432900433
2006-04-06,75.9102089496,12.6455774751,4.37655677656,2.50865800866
2006-04-07,74.7938823474,0.0,5.83540903541,6.27164502165
2006-04-08,60.2816365188,16.8607699668,5.83540903541,6.27164502165
2006-04-09,53.5836769056,8.43038498341,2.9177045177,5.01731601732
2006-04-10,59.1653099166,8.43038498341,7.29426129426,7.52597402597
2006-04-11,75.9102089496,25.2911549502,10.211965812,8.7803030303
2006-04-12,64.7469429276,29.5063474419,7.29426129426,12.5432900433
2006-04-13,71.4449025408,16.8607699668,2.9177045177,7.52597402597
2006-04-14,69.2122493364,25.2911549502,5.83540903541,12.5432900433
2006-04-15,23.4428586462,0.0,5.83540903541,0.0
2006-04-16,62.5142897232,0.0,2.9177045177,2.50865800866
2006-04-17,75.9102089496,4.2151924917,1.45885225885,15.0519480519
2006-04-18,75.9102089496,21.0759624585,4.37655677656,10.0346320346
2006-04-19,101.5857208,21.0759624585,8.75311355311,15.0519480519
2006-04-20,96.0040877892,21.0759624585,8.75311355311,3.76298701299
2006-04-21,73.6775557452,29.5063474419,5.83540903541,1.25432900433
2006-04-22,40.1877576792,0.0,7.29426129426,11.288961039
2006-04-23,53.5836769056,16.8607699668,16.0473748474,5.01731601732
2006-04-24,90.4224547782,21.0759624585,20.4239316239,8.7803030303
2006-04-25,100.469394198,25.2911549502,18.9650793651,6.27164502165
2006-04-26,80.3755153584,16.8607699668,5.83540903541,3.76298701299
2006-04-27,90.4224547782,33.7215399336,14.5885225885,11.288961039
2006-04-28,103.818374005,16.8607699668,10.211965812,10.0346320346
2006-04-29,60.2816365188,8.43038498341,2.9177045177,11.288961039
2006-04-30,34.6061246682,8.43038498341,0.0,6.27164502165
2006-05-01,72.561229143,25.2911549502,5.83540903541,8.7803030303
2006-05-02,111.63266022,16.8607699668,7.29426129426,6.27164502165
2006-05-03,78.142862154,25.2911549502,10.211965812,3.76298701299
2006-05-04,60.2816365188,29.5063474419,4.37655677656,7.52597402597
2006-05-05,65.8632695298,8.43038498341,2.9177045177,7.52597402597
2006-05-06,61.397963121,25.2911549502,2.9177045177,7.52597402597
2006-05-07,45.7693906902,8.43038498341,5.83540903541,7.52597402597
2006-05-08,92.6551079826,4.2151924917,7.29426129426,11.288961039
2006-05-09,74.7938823474,12.6455774751,5.83540903541,8.7803030303
2006-05-10,70.3285759386,12.6455774751,2.9177045177,2.50865800866
2006-05-11,70.3285759386,12.6455774751,2.9177045177,7.52597402597
2006-05-12,63.6306163254,16.8607699668,7.29426129426,6.27164502165
2006-05-13,52.4673503034,8.43038498341,2.9177045177,7.52597402597
2006-05-14,42.4204108836,16.8607699668,5.83540903541,5.01731601732
2006-05-15,54.7000035078,16.8607699668,10.211965812,10.0346320346
2006-05-16,84.8408217672,8.43038498341,7.29426129426,10.0346320346
2006-05-17,64.7469429276,25.2911549502,2.9177045177,11.288961039
2006-05-18,69.2122493364,12.6455774751,1.45885225885,10.0346320346
